Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
510745;MED ELE BIF MED DIR 15(120)A 120V SUCATA;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;17;0;0;0;0;0;ZMAT;FSCR0700;ENGELMIG / RESEN;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;10;0;0;10;0;ZMAT;FSCR0700;;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;86;0;0;0;0;0;ZMAT;FSCR0700;DEP.REG. MT/BT;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BM01;BM14;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FSCR0700;DEP.STANDBY MTBT;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMAT;FSCR0700;DEP. ENGELMIG;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMAT;FSCR0700;DEP. 3C;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;12;0;0;0;0;0;ZMAT;FSCR0700;DEP. PTF ENEL;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;3;0;0;0;0;0;ZMAT;FSCR0700;DEP. INDICA;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;7;0;0;0;0;0;ZMAT;FSCR0700;DEP. INDICA;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;6;0;0;0;0;0;ZMAT;FSCR0700;ENGELMIG / RESEN;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMTH;BMTH;PEÇ;ELLCA / SÃO PEDRO;1;0;0;0;0;0;ZMAT;FSCR0700;ELLCA / SÃO PEDR;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;1;0;0;0;0;0;ZMAT;FSCR0700;PROGEN / TERESOP;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;1;0;0;5;0;0;ZMAT;FSCR0700;DEP.SOT/NITERÓI;;0;0;0;0
510746;MED ENERG ATIVA BIF 15 120A SEM M SUCATA;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;2;0;0;0;0;0;ZMAT;FSCR0700;DEP.MARICA;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;15;0;0;15;0;ZMAT;FSCR0700;;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;780;0;0;0;0;0;ZMAT;FSCR0700;DEP.REG. MT/BT;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BM01;BM14;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMAT;FSCR0700;DEP.STANDBY MTBT;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;3;0;0;0;0;0;ZMAT;FSCR0700;DEP. ENGELMIG;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;5;0;0;0;0;0;ZMAT;FSCR0700;DEP. 3C;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMAT;FSCR0700;DEP. INDICA;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;4;0;0;0;0;0;ZMAT;FSCR0700;ENGELMIG / RESEN;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;5;0;0;0;0;0;ZMAT;FSCR0700;PROGEN / TERESOP;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMAT;FSCR0700;DEP PTF ENEL/AN;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMAT;FSCR0700;PROGEN / PETROPO;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMAT;FSCR0700;DEP PTF ENEL/MAC;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMAT;FSCR0700;DEP. PTF ENEL;;0;0;0;0
510747;MED ENERG ATIVA TRIF 15 120A SEM  SUCATA;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;7;0;0;14;0;0;ZMAT;FSCR0700;DEP.SOT/NITERÓI;;0;0;0;0
510752;MED EL TRIF MED DIR 15(120)A 120V SUCATA;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;78;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510752;MED EL TRIF MED DIR 15(120)A 120V SUCATA;BMBF;BMBF;PEÇ;3C_NORMALIZAÇÃO / MAGÉ-RJ;2;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510752;MED EL TRIF MED DIR 15(120)A 120V SUCATA;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;6;0;0;0;0;0;ZMAT;FSCR0800;ENGELMIG / RESEN;;0;0;0;0
510757;CONJ TRANSFORM MEDICAO MT PM1939  SUCATA;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;1;0;0;0;0;0;ZMAT;FTTE0500;DEP. ENGELMIG;;0;0;0;0
510757;CONJ TRANSFORM MEDICAO MT PM1939  SUCATA;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;6;0;0;0;0;0;ZMAT;FTTE0500;DEP PTF ENEL/MAC;;0;0;0;0
510760;MED E13 BIFASICO SUCATA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FSCR0700;DEP.REG. MT/BT;;0;0;0;0
510760;MED E13 BIFASICO SUCATA;BMBF;BMBF;UN;3C_NORMALIZAÇÃO / MAGÉ-RJ;42;0;0;0;0;0;ZMAT;FSCR0700;DEP. 3C;;0;0;0;0
510760;MED E13 BIFASICO SUCATA;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;10;0;0;0;0;0;ZMAT;FSCR0700;DEP.MARICA-RJ;;0;0;0;0
510760;MED E13 BIFASICO SUCATA;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;48;0;0;0;0;0;ZMAT;FSCR0700;DEP.ITABORAI-RJ;;0;0;0;0
510761;MED E13 MONOFASICO SUCATA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMAT;FSCR0700;DEP.REG. MT/BT;;0;0;0;0
510761;MED E13 MONOFASICO SUCATA;BMBF;BMBF;UN;3C_NORMALIZAÇÃO / MAGÉ-RJ;152;0;0;0;0;0;ZMAT;FSCR0700;DEP. 3C;;0;0;0;0
510761;MED E13 MONOFASICO SUCATA;BMTF;BMTF;UN;ELLCA / ANGRA;18;0;0;0;0;0;ZMAT;FSCR0700;ELLCA / ANGRA;;0;0;0;0
510761;MED E13 MONOFASICO SUCATA;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;3;0;0;0;0;0;ZMAT;FSCR0700;DEP.MARICA-RJ;;0;0;0;0
510761;MED E13 MONOFASICO SUCATA;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;249;0;0;0;0;0;ZMAT;FSCR0700;DEP.ITABORAI-RJ;;0;0;0;0
510762;MED E13 TRIFASICO SUCATA;BMBF;BMBF;UN;3C_NORMALIZAÇÃO / MAGÉ-RJ;28;0;0;0;0;0;ZMAT;FSCR0700;DEP. 3C;;0;0;0;0
510762;MED E13 TRIFASICO SUCATA;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMAT;FSCR0700;DEP.MARICA-RJ;;0;0;0;0
510762;MED E13 TRIFASICO SUCATA;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;27;0;0;0;0;0;ZMAT;FSCR0700;DEP.ITABORAI-RJ;;0;0;0;0
510764;CS SGP+MIII TRI 310  120V RF 7M1B SUCATA;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;6;0;0;0;0;0;ZMAT;FSCR0900;DEP.MARICA-RJ;;0;0;0;0
510764;CS SGP+MIII TRI 310  120V RF 7M1B SUCATA;BMUL;BMUL;UN;PSE - SOC / MAGÉ;1;0;0;0;0;0;ZMAT;FSCR0900;DEP.SOC/MAGÉ-RJ;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;252;0;0;252;0;ZMAT;FSCR0800;;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;2476;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;76;0;0;0;0;0;ZMAT;FSCR0800;DEP.STANDBY MTBT;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;12;0;0;0;0;0;ZMAT;FSCR0800;DEP. REP.STANDBY;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;3;0;0;0;0;0;ZMAT;FSCR0800;DEP. ENGELMIG;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;15;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;96;0;0;0;0;0;ZMAT;FSCR0800;DEP. ELLCA;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;3;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMTC;BMTC;UN;INDICA / PADUA-RJ;24;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMTG;BMTG;UN;ENGELMIG / RESENDE;23;0;0;0;0;0;ZMAT;FSCR0800;ENGELMIG / RESEN;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;47;0;0;0;0;0;ZMAT;FSCR0800;ELLCA / SÃO PEDR;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;6;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / TERESOP;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMTM;BMTM;UN;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMAT;FSCR0800;DEP PTF ENEL/AN;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMTO;BMTO;UN;PROGEN / PETROPOLIS;27;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / PETROPO;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;2;0;0;0;0;0;ZMAT;FSCR0800;DEP.ITABORAI-RJ;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMUK;BMUK;UN;PSE - SOT / NITERÓI;0;0;0;68;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510768;MEDIDOR  KWH POLIF 2 ELEM 3 FIOS SUCATA;BMUN;BMUN;UN;CENEGED - SOC MARICA;202;0;0;0;0;0;ZMAT;FSCR0800;DEP.MARICA;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;220;0;0;220;0;ZMAT;FSCR0800;;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3202;0;0;0;0;0;ZMAT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;225;0;0;0;0;0;ZMAT;FSCR0800;DEP.STANDBY MTBT;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;29;0;0;0;0;0;ZMAT;FSCR0800;DEP. REP.STANDBY;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;265;0;0;0;0;0;ZMAT;FSCR0800;DEP. ENGELMIG;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;72;0;0;0;0;0;ZMAT;FSCR0800;DEP. 3C;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;47;0;0;0;0;0;ZMAT;FSCR0800;DEP. ELLCA;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;9;0;0;0;0;0;ZMAT;FSCR0800;DEP. PTF ENEL;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;79;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMTC;BMTC;UN;INDICA / PADUA-RJ;49;0;0;0;0;0;ZMAT;FSCR0800;DEP. INDICA;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;64;0;0;0;0;0;ZMAT;FSCR0800;ELLCA / SÃO PEDR;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;38;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / TERESOP;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMTM;BMTM;UN;PTF ENEL / ANGRA;5;0;0;0;0;0;ZMAT;FSCR0800;DEP PTF ENEL/AN;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMTO;BMTO;UN;PROGEN / PETROPOLIS;74;0;0;0;0;0;ZMAT;FSCR0800;PROGEN / PETROPO;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMUA;BMUA;UN;ELGEMIG / MARICÁ;1;0;0;0;0;0;ZMAT;FSCR0800;ELGEMIG / MARICÁ;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;5;0;0;0;0;0;ZMAT;FSCR0800;DEP.ITABORAI-RJ;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMUK;BMUK;UN;PSE - SOT / NITERÓI;2;0;0;309;0;0;ZMAT;FSCR0800;DEP.SOT/NITERÓI;;0;0;0;0
510769;MEDIDOR KWH MONO 1 ELEM 2FIOS   SUCATA;BMUN;BMUN;UN;CENEGED - SOC MARICA;80;0;0;0;0;0;ZMAT;FSCR0800;DEP.MARICA;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMBT;FSCR0400;DEP.REG. MT/BT;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BMTC;BMTC;UN;INDICA / PADUA-RJ;2;0;0;0;0;0;ZMBT;FSCR0400;DEP. INDICA;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BMTF;BMTF;UN;ELLCA / ANGRA;3;0;0;0;0;0;ZMBT;FSCR0400;ELLCA / ANGRA;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;10;0;0;0;0;0;ZMBT;FSCR0400;PROGEN / TERESOP;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BMTO;;UN;PROGEN / PETROPOLIS;0;35;0;0;35;0;ZMBT;FSCR0400;;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BMUJ;BMUJ;UN;ELLCA - SOC / NITERÓI;50;0;0;0;0;0;ZMBT;FSCR0400;DEP.SOC/NITERÓI;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BMUL;BMUL;UN;PSE - SOC / MAGÉ;9;0;0;0;0;0;ZMBT;FSCR0400;DEP.SOC/MAGÉ-RJ;;0;0;0;0
510771;MED GD BIF 15 120A 120V 2E 4F  E EM 004;BMUN;BMUN;UN;CENEGED - SOC MARICA;24;0;0;0;0;0;ZMBT;FSCR0400;DEP.MARICA;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;14;0;1;0;0;0;ZMBT;FSCR0400;DEP.REG. MT/BT;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMAN;BMAN;PEÇ;3C / PETRÓPOLIS-RJ;6;0;0;0;0;0;ZMBT;FSCR0400;DEP. 3C;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;45;0;0;0;0;0;ZMBT;FSCR0400;DEP. PROGEN;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;64;0;0;0;0;0;ZMBT;FSCR0400;DEP. ENGELMIG;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;87;0;0;0;0;0;ZMBT;FSCR0400;DEP. ENGELMIG;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMBF;BMBF;PEÇ;3C_NORMALIZAÇÃO / MAGÉ-RJ;2;0;0;0;0;0;ZMBT;FSCR0400;DEP. 3C;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;50;0;0;0;0;0;ZMBT;FSCR0400;DEP. 3C;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;39;0;0;0;0;0;ZMBT;FSCR0400;DEP. INDICA;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;44;0;0;0;0;0;ZMBT;FSCR0400;DEP. INDICA;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTF;BMTF;PEÇ;ELLCA / ANGRA;28;0;0;0;0;0;ZMBT;FSCR0400;ELLCA / ANGRA;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;25;0;0;0;0;0;ZMBT;FSCR0400;ENGELMIG / RESEN;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTH;BMTH;PEÇ;ELLCA / SÃO PEDRO;50;0;0;0;0;0;ZMBT;FSCR0400;ELLCA / SÃO PEDR;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;39;0;0;0;0;0;ZMBT;FSCR0400;PROGEN / TERESOP;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;44;0;0;0;0;0;ZMBT;FSCR0400;PROGEN / PETROPO;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMBT;FSCR0400;DEP PTF ENEL/MAC;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMTX;BMTX;PEÇ;PTF ENEL / CAMPOS;4;0;0;0;0;0;ZMBT;FSCR0400;DEP PTF ENEL/CAM;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;69;0;0;0;0;0;ZMBT;FSCR0400;DEP.NITEROI-RJ;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;31;0;0;0;0;0;ZMBT;FSCR0400;DEP.ITABORAI-RJ;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;82;0;0;0;0;0;ZMBT;FSCR0400;DEP.CABO FRIO;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;50;0;0;0;0;0;ZMBT;FSCR0400;DEP.ARARUAMA;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;10;0;0;0;0;0;ZMBT;FSCR0400;DEP.SOC/NITERÓI;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;69;0;0;0;0;0;ZMBT;FSCR0400;DEP.SOC/MAGÉ-RJ;;0;0;0;0
510780;MED ELET GERDIST TRI 30 200A 120V 3E 4F;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;15;0;0;0;0;0;ZMBT;FSCR0400;DEP.MARICA;;0;0;0;0
510782;MED EL. BRANC COMP 1E  2F 15 100A E EM02;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;7;0;0;0;0;0;ZMBT;FSCR0700;DEP. PROGEN;;0;0;0;0
510782;MED EL. BRANC COMP 1E  2F 15 100A E EM02;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;2;0;0;0;0;0;ZMBT;FSCR0700;DEP. INDICA;;0;0;0;0
510783;MED ELET BRANC 15 120A 120V 2E 3F E EM 0;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;1;0;0;0;ZMBT;FSCR0800;DEP.REG. MT/BT;;0;0;0;0
510783;MED ELET BRANC 15 120A 120V 2E 3F E EM 0;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;50;0;0;0;0;0;ZMBT;FSCR0800;DEP. INDICA;;0;0;0;0
510783;MED ELET BRANC 15 120A 120V 2E 3F E EM 0;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;12;0;0;0;0;0;ZMBT;FSCR0800;DEP. INDICA;;0;0;0;0
510783;MED ELET BRANC 15 120A 120V 2E 3F E EM 0;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;32;0;0;0;0;0;ZMBT;FSCR0800;DEP.SOC/NITERÓI;;0;0;0;0
510784;MED ELET BRANC 15 100A 120V 1E 2F E EM02;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;446;0;1;0;0;0;ZMBT;FSCR0400;DEP.REG. MT/BT;;0;0;0;0
510784;MED ELET BRANC 15 100A 120V 1E 2F E EM02;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;13;0;0;0;0;0;ZMBT;FSCR0400;DEP. PROGEN;;0;0;0;0
510784;MED ELET BRANC 15 100A 120V 1E 2F E EM02;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FSCR0400;DEP. ENGELMIG;;0;0;0;0
510784;MED ELET BRANC 15 100A 120V 1E 2F E EM02;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;18;0;0;0;0;0;ZMBT;FSCR0400;DEP. ENGELMIG;;0;0;0;0
510784;MED ELET BRANC 15 100A 120V 1E 2F E EM02;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;27;0;0;0;0;0;ZMBT;FSCR0400;DEP. 3C;;0;0;0;0
510784;MED ELET BRANC 15 100A 120V 1E 2F E EM02;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;2;0;0;0;0;0;ZMBT;FSCR0400;DEP. INDICA;;0;0;0;0
