"Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)"
"252868;COLAR,TIPO U,DIÂMETRO 280MM,DS3075/2;;;;;BMTG;BMTG;UN;ENGELMIG / RESENDE;29;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"252868;COLAR,TIPO U,DIÂMETRO 280MM,DS3075/2;;;;;BMTO;BMTO;UN;PROGEN / PETROPOLIS;91;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"252868;COLAR,TIPO U,DIÂMETRO 280MM,DS3075/2;;;;;BMUS;;UN;INDICA ANGRA;0;13;0;0;13;0;ZMBT;FEEM1400;;;0;0;0;0"
"252869;SUPORTE FIX P/ TERM SUB;;;;;;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;25;0;0;25;0;ZMBT;FEEM2000;;;0;0;0;0"
"252869;SUPORTE FIX P/ TERM SUB;;;;;;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;35;0;0;0;0;0;ZMBT;FEEM2000;DEP.REG. MT/BT;;0;0;0;0"
"252869;SUPORTE FIX P/ TERM SUB;;;;;;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;52;0;0;0;0;0;ZMBT;FEEM2000;DEP. PROGEN;;0;0;0;0"
"252869;SUPORTE FIX P/ TERM SUB;;;;;;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;41;0;0;0;0;0;ZMBT;FEEM2000;DEP PTF ENEL/MAC;;0;0;0;0"
"252869;SUPORTE FIX P/ TERM SUB;;;;;;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;20;0;0;0;0;0;ZMBT;FEEM2000;DEP.CABO FRIO;;0;0;0;0"
"252871;ESTICADOR, ESTAI,ACO FORJ ZINC QUEN;;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;84;0;0;0;0;0;ZMBT;FEEM2000;DEP.REG. MT/BT;;0;0;0;0"
"252871;ESTICADOR, ESTAI,ACO FORJ ZINC QUEN;;;;;;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;10;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0"
"252871;ESTICADOR, ESTAI,ACO FORJ ZINC QUEN;;;;;;BMTM;BMTM;UN;PTF ENEL / ANGRA;13;0;0;0;0;0;ZMBT;FEEM2000;DEP PTF ENEL/AN;;0;0;0;0"
"252876;ESTICADOR, TIPO AMERICANO, TENSIONA;;;;;;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;5;0;0;5;0;ZMBT;FZAU0500;;;0;0;0;0"
"252876;ESTICADOR, TIPO AMERICANO, TENSIONA;;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0"
"252876;ESTICADOR, TIPO AMERICANO, TENSIONA;;;;;;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0"
"252876;ESTICADOR, TIPO AMERICANO, TENSIONA;;;;;;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0"
"252876;ESTICADOR, TIPO AMERICANO, TENSIONA;;;;;;BMTM;BMTM;UN;PTF ENEL / ANGRA;5;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0"
"252877;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;200;0;0;0;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0"
"252877;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;18;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0"
"252877;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;4;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0"
"252877;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BMTM;BMTM;UN;PTF ENEL / ANGRA;11;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0"
"252877;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;24;0;0;0;0;0;ZMBT;FZAU0500;DEP.NITEROI-RJ;;0;0;0;0"
"252878;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;8;0;0;0;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0"
"252878;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0"
"252878;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BMTM;BMTM;UN;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0"
"252878;ESTICADOR, TIPO AMERICANO, P/TENSIO;;;;;;BMTS;BMTS;UN;PTF ENEL / MACAÉ;5;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0"
"253343;CONEC,TER,TRAV,185MM²-336MCM,PM-BR710.74;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;2.450;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"253343;CONEC,TER,TRAV,185MM²-336MCM,PM-BR710.74;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;28;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"253343;CONEC,TER,TRAV,185MM²-336MCM,PM-BR710.74;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;82;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"253343;CONEC,TER,TRAV,185MM²-336MCM,PM-BR710.74;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;50;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"253343;CONEC,TER,TRAV,185MM²-336MCM,PM-BR710.74;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;33;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0"
"253343;CONEC,TER,TRAV,185MM²-336MCM,PM-BR710.74;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;71;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"253343;CONEC,TER,TRAV,185MM²-336MCM,PM-BR710.74;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;4;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"253345;SUCATA,BORRACHA;BMUE;BMUE;KG;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMAT;FEEM2000;DEP.MARICA-RJ;;0;0;0;0"
"270171;CONEC|TERM|COMPR|AL|50MM2|1F|D71038;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;700;0;0;0;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0"
"270171;CONEC|TERM|COMPR|AL|50MM2|1F|D71038;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;8;0;0;8;0;ZMBT;FELC0800;;;0;0;0;0"
"270171;CONEC|TERM|COMPR|AL|50MM2|1F|D71038;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;126;0;0;0;0;0;ZMBT;FELC0800;DEP.CABO FRIO;;0;0;0;0"
"270277;PROTETOR,PARA-RAIOS,36KV,PM-Br 780.04;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;200;0;0;121;0;0;ZMBT;FELC1600;DEP.REG. MT/BT;;0;0;0;0"
"270277;PROTETOR,PARA-RAIOS,36KV,PM-Br 780.04;BMTG;BMTG;CDA;ENGELMIG / RESENDE;53;0;0;0;0;0;ZMBT;FELC1600;ENGELMIG / RESEN;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;262;0;0;16;0;0;ZMBT;FLMS0600;DEP.REG. MT/BT;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;2;0;0;2;0;ZMBT;FLMS0600;;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;21;0;0;0;0;0;ZMBT;FLMS0600;DEP. PTF ENEL;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;12;0;0;0;0;0;ZMBT;FLMS0600;DEP. PTF ENEL;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMTM;BMTM;CDA;PTF ENEL / ANGRA;8;0;0;0;0;0;ZMBT;FLMS0600;DEP PTF ENEL/AN;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;16;0;0;0;0;0;ZMBT;FLMS0600;DEP PTF ENEL/MAC;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;10;0;0;0;0;0;ZMBT;FLMS0600;DEP.NITEROI-RJ;;0;0;0;0"
"270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;34;0;0;34;0;ZMBT;FLMS0600;;;0;0;0;0"
"270381;ESTROPO POLIAMIDA 500MM 670KGF;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;93;0;0;0;0;0;ZMBT;FLMS0600;DEP.REG. MT/BT;;0;0;0;0"
"270381;ESTROPO POLIAMIDA 500MM 670KGF;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;8;0;0;0;0;0;ZMBT;FLMS0600;DEP. PTF ENEL;;0;0;0;0"
"270381;ESTROPO POLIAMIDA 500MM 670KGF;BMTM;BMTM;CDA;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMBT;FLMS0600;DEP PTF ENEL/AN;;0;0;0;0"
"270381;ESTROPO POLIAMIDA 500MM 670KGF;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FLMS0600;DEP. PTF ENEL;;0;0;0;0"
"270381;ESTROPO POLIAMIDA 500MM 670KGF;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;10;0;0;0;0;0;ZMBT;FLMS0600;DEP.NITEROI-RJ;;0;0;0;0"
"270384;EME,FRIO,BT,SUBT,150-240MM2,PM-BR 720.27;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;266;0;0;0;0;0;ZMBT;FELC1000;DEP.REG. MT/BT;;0;0;0;0"
"270384;EME,FRIO,BT,SUBT,150-240MM2,PM-BR 720.27;BMTM;BMTM;CDA;PTF ENEL / ANGRA;54;0;0;0;0;0;ZMBT;FELC1000;DEP PTF ENEL/AN;;0;0;0;0"
"270384;EME,FRIO,BT,SUBT,150-240MM2,PM-BR 720.27;BMUD;BMUD;CDA;DEP. COMPEL;4;0;0;0;0;0;ZMBT;FELC1000;DEP. COMPEL;;0;0;0;0"
"270387;EME,A FRIO,BT,SUBT,25-50MM2,PM-BR 720.27;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;68;0;0;0;0;0;ZMBT;FELC1000;DEP.REG. MT/BT;;0;0;0;0"
"270387;EME,A FRIO,BT,SUBT,25-50MM2,PM-BR 720.27;BMTM;BMTM;CDA;PTF ENEL / ANGRA;114;0;0;0;0;0;ZMBT;FELC1000;DEP PTF ENEL/AN;;0;0;0;0"
"270388;COBERTURA,ISO,COND,129,2X86X1560MM;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;3.225;0;0;132;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270388;COBERTURA,ISO,COND,129,2X86X1560MM;BMBV;BMBV;PI;PTF ENEL / PADUA-RJ;42;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0"
"270388;COBERTURA,ISO,COND,129,2X86X1560MM;BMTS;BMTS;PI;PTF ENEL / MACAÉ;18;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/MAC;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;726;11;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMBV;;PI;PTF ENEL / PADUA-RJ;0;5;0;0;5;0;ZMBT;FELC1500;;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMTJ;BMTJ;PI;PTF ENEL / RESENDE;1;0;0;0;0;0;ZMBT;FELC1500;PTF ENEL/RESENDE;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMTO;BMTO;PI;PROGEN / PETROPOLIS;2;0;0;0;0;0;ZMBT;FELC1500;PROGEN / PETROPO;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMTS;BMTS;PI;PTF ENEL / MACAÉ;10;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/MAC;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMUF;BMUF;PI;PTF ENEL / NITEROI / EMER, MAN;1;0;0;0;0;0;ZMBT;FELC1500;DEP.NITEROI-RJ;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMUH;;PI;ENGELMIG - SOC SOT / CABO FRIO;0;18;0;0;18;0;ZMBT;FELC1500;;;0;0;0;0"
"270389;COBERT,ISO,RIG,30KV,CL3,150X1200MM;BMUK;BMUK;PI;PSE - SOT / NITERÓI;9;0;0;0;0;0;ZMBT;FELC1500;DEP.SOT/NITERÓI;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;70;114;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMBV;;PI;PTF ENEL / PADUA-RJ;0;31;0;0;31;0;ZMBT;FELC1500;;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMBV;BMBV;PI;PTF ENEL / PADUA-RJ;23;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMTJ;;PI;PTF ENEL / RESENDE;0;5;0;0;5;0;ZMBT;FELC1500;;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMTM;BMTM;PI;PTF ENEL / ANGRA;11;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/AN;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMTO;;PI;PROGEN / PETROPOLIS;0;2;0;0;2;0;ZMBT;FELC1500;;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMTO;BMTO;PI;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FELC1500;PROGEN / PETROPO;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMTS;BMTS;PI;PTF ENEL / MACAÉ;29;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/MAC;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;28;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMUF;BMUF;PI;PTF ENEL / NITEROI / EMER, MAN;10;0;0;0;0;0;ZMBT;FELC1500;DEP.NITEROI-RJ;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMUH;;PI;ENGELMIG - SOC SOT / CABO FRIO;0;18;0;0;18;0;ZMBT;FELC1500;;;0;0;0;0"
"270392;COBERTURA,ISOL,FLEX,36KV,CL3;BMUK;BMUK;PI;PSE - SOT / NITERÓI;3;0;0;0;0;0;ZMBT;FELC1500;DEP.SOT/NITERÓI;;0;0;0;0"
"270401;TAMPA,RET,FERRO,TP4,125KN,PM-BR462.03;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;5;0;0;0;0;0;ZMBT;FCMC0400;DEP.SOT/NITERÓI;;0;0;0;0"
"270440;COBERTURA ISOL CIRC 230X1800MM,NTS02-21;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;159;26;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270440;COBERTURA ISOL CIRC 230X1800MM,NTS02-21;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;4;0;0;0;0;0;ZMBT;FELC1500;PROGEN / PETROPO;;0;0;0;0"
"270440;COBERTURA ISOL CIRC 230X1800MM,NTS02-21;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;8;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/MAC;;0;0;0;0"
"270440;COBERTURA ISOL CIRC 230X1800MM,NTS02-21;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;12;0;0;12;0;ZMBT;FELC1500;;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;3.215;0;84;0;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;12;0;0;12;0;ZMBT;FELC1500;;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMTJ;BMTJ;CDA;PTF ENEL / RESENDE;4;0;0;0;0;0;ZMBT;FELC1500;PTF ENEL/RESENDE;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMTM;BMTM;CDA;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/AN;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMTO;;CDA;PROGEN / PETROPOLIS;0;3;0;0;3;0;ZMBT;FELC1500;;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;20;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/MAC;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;26;0;0;0;0;0;ZMBT;FELC1500;DEP.NITEROI-RJ;;0;0;0;0"
"270441;COBERT,ISO,CIR,30KV,CL3,150X600MM,NTS-21;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;24;0;0;24;0;ZMBT;FELC1500;;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;67;0;1.033;94;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;6;0;0;6;0;ZMBT;FELC1500;;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BMTJ;BMTJ;CDA;PTF ENEL / RESENDE;2;0;0;0;0;0;ZMBT;FELC1500;PTF ENEL/RESENDE;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BMTO;;CDA;PROGEN / PETROPOLIS;0;3;0;0;3;0;ZMBT;FELC1500;;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;5;0;0;0;0;0;ZMBT;FELC1500;PROGEN / PETROPO;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;20;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/MAC;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;8;0;0;0;0;0;ZMBT;FELC1500;DEP.NITEROI-RJ;;0;0;0;0"
"270442;COBERT,ISO,CIR,30KV,CL3,150X300MM,NTS-22;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;12;0;0;12;0;ZMBT;FELC1500;;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;228;0;47;0;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;18;0;0;18;0;ZMBT;FELC1500;;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;10;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BMTM;BMTM;CDA;PTF ENEL / ANGRA;21;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/AN;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BMTO;;CDA;PROGEN / PETROPOLIS;0;4;0;0;4;0;ZMBT;FELC1500;;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;16;0;0;0;0;0;ZMBT;FELC1500;PROGEN / PETROPO;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;36;0;0;0;0;0;ZMBT;FELC1500;DEP.NITEROI-RJ;;0;0;0;0"
"270445;COBERTURA,ISOL,FLEX,17KV CL 2,NTS02-21 -;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;36;0;0;36;0;ZMBT;FELC1500;;;0;0;0;0"
"270448;TACO FIB,350X35X45,3F,25,D230.05/1;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;96;0;0;0;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270448;TACO FIB,350X35X45,3F,25,D230.05/1;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;22;0;0;0;0;0;ZMBT;FELC1500;DEP. INDICA;;0;0;0;0"
"270464;CON,TER,TOR,BI,35MM2,1F,631A,D71063;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;16;0;0;0;0;0;ZMBT;FELC0800;DEP. PROGEN;;0;0;0;0"
"270464;CON,TER,TOR,BI,35MM2,1F,631A,D71063;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;22;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0"
"270464;CON,TER,TOR,BI,35MM2,1F,631A,D71063;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;106;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0"
"270464;CON,TER,TOR,BI,35MM2,1F,631A,D71063;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;6;0;0;0;0;0;ZMBT;FELC0800;PROGEN / PETROPO;;0;0;0;0"
"270464;CON,TER,TOR,BI,35MM2,1F,631A,D71063;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;90;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/MAC;;0;0;0;0"
"270464;CON,TER,TOR,BI,35MM2,1F,631A,D71063;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;12;0;0;0;0;0;ZMBT;FELC0800;ELGEMIG / MARICÁ;;0;0;0;0"
"270464;CON,TER,TOR,BI,35MM2,1F,631A,D71063;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;48;0;0;0;0;0;ZMBT;FELC0800;DEP.SOT/NITERÓI;;0;0;0;0"
"270468;CON,TER,TOR,BI,35-185MM2,2F,631A,D71063;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;10;0;0;0;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0"
"270468;CON,TER,TOR,BI,35-185MM2,2F,631A,D71063;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;42;0;0;0;0;0;ZMBT;FELC0800;ELGEMIG / MARICÁ;;0;0;0;0"
"270468;CON,TER,TOR,BI,35-185MM2,2F,631A,D71063;BMUD;BMUD;CDA;DEP. COMPEL;105;0;0;0;0;0;ZMBT;FELC0800;DEP. COMPEL;;0;0;0;0"
"270468;CON,TER,TOR,BI,35-185MM2,2F,631A,D71063;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;400;0;0;0;0;0;ZMBT;FELC0800;DEP.SOT/NITERÓI;;0;0;0;0"
"270469;TACO FIB,350X35X45,6F,30,D230.05;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;273;0;0;40;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0"
"270469;TACO FIB,350X35X45,6F,30,D230.05;BMUK;;CDA;PSE - SOT / NITERÓI;0;38;0;0;38;0;ZMBT;FELC1500;;;0;0;0;0"
