Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
274998;CONECTOR CUN BIM MOD.C D71039;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;231;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/MAC;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMTX;BMTX;PEÇ;PTF ENEL / CAMPOS;320;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/CAM;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;800;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;100;0;0;0;0;0;ZMBT;FELC0800;DEP.MARICA-RJ;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;813;0;0;0;0;0;ZMBT;FELC0800;DEP.CABO FRIO;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;546;0;0;0;0;0;ZMBT;FELC0800;DEP.ARARUAMA;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;31;0;0;0;0;0;ZMBT;FELC0800;DEP.SOC/NITERÓI;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;106;0;0;0;0;0;ZMBT;FELC0800;DEP.SOC/MAGÉ-RJ;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;230;0;0;0;0;0;ZMBT;FELC0800;DEP.MAGÉ;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUN;;PEÇ;CENEGED - SOC MARICA;0;321;0;0;321;0;ZMBT;FELC0800;;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;400;0;0;0;0;0;ZMBT;FELC0800;DEP.MARICA;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUS;BMUS;PEÇ;INDICA ANGRA;100;0;0;0;0;0;ZMBT;FELC0800;DEP.INDICA ANGRA;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1854;0;0;0;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;39;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;164;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;114;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;230;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;236;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTF;BMTF;PEÇ;ELLCA / ANGRA;41;0;0;0;0;0;ZMBT;FELC0800;ELLCA / ANGRA;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTG;;PEÇ;ENGELMIG / RESENDE;0;200;0;0;200;0;ZMBT;FELC0800;;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;25;0;0;0;0;0;ZMBT;FELC0800;PROGEN / TERESOP;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;388;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/AN;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;124;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;104;0;0;0;0;0;ZMBT;FELC0800;PROGEN / PETROPO;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;255;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/MAC;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;45;0;0;0;0;0;ZMBT;FELC0800;DEP.SOC/NITERÓI;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;246;0;0;0;0;0;ZMBT;FELC0800;DEP.MARICA;;0;0;0;0
275000;CONEC CUNHA DERIV I CINZA PM1786 I6 FP;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;60;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
275000;CONEC CUNHA DERIV I CINZA PM1786 I6 FP;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;35;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/MAC;;0;0;0;0
275002;CONEC CUNH DERI VI BRAN/AZUL PM1786I9 FP;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;125;0;0;0;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0
275002;CONEC CUNH DERI VI BRAN/AZUL PM1786I9 FP;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;4;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0
275002;CONEC CUNH DERI VI BRAN/AZUL PM1786I9 FP;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;121;0;0;0;0;0;ZMBT;FELC0800;ENGELMIG / RESEN;;0;0;0;0
275002;CONEC CUNH DERI VI BRAN/AZUL PM1786I9 FP;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;100;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/AN;;0;0;0;0
275002;CONEC CUNH DERI VI BRAN/AZUL PM1786I9 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275003;CONEC CUNH DER VII BRN VERM D1786I10 FP;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;370;0;0;0;0;0;ZMBT;FELC0800;DEP. PROGEN;;0;0;0;0
275003;CONEC CUNH DER VII BRN VERM D1786I10 FP;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;76;0;0;0;0;0;ZMBT;FELC0800;ENGELMIG / RESEN;;0;0;0;0
275003;CONEC CUNH DER VII BRN VERM D1786I10 FP;BMTJ;BMTJ;PEÇ;PTF ENEL / RESENDE;79;0;0;0;0;0;ZMBT;FELC0800;PTF ENEL/RESENDE;;0;0;0;0
275003;CONEC CUNH DER VII BRN VERM D1786I10 FP;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;65;0;0;0;0;0;ZMBT;FELC0800;PROGEN / PETROPO;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;35788;0;0;0;0;0;ZMBT;FELC1700;DEP.REG. MT/BT;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;1100;0;0;0;0;0;ZMBT;FELC1700;DEP. AT 2 AMPLA;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMAN;BMAN;PEÇ;3C / PETRÓPOLIS-RJ;665;0;0;0;0;0;ZMBT;FELC1700;DEP. 3C;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;4052;0;0;0;0;0;ZMBT;FELC1700;DEP. PROGEN;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;1400;0;0;0;0;0;ZMBT;FELC1700;DEP. ENGELMIG;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;1399;0;0;0;0;0;ZMBT;FELC1700;DEP. ENGELMIG;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;2900;0;0;0;0;0;ZMBT;FELC1700;DEP. 3C;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;487;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;405;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;1444;0;0;0;0;0;ZMBT;FELC1700;DEP. INDICA;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;125;0;0;0;0;0;ZMBT;FELC1700;DEP. INDICA;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTF;BMTF;PEÇ;ELLCA / ANGRA;1635;0;0;0;0;0;ZMBT;FELC1700;ELLCA / ANGRA;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTG;;PEÇ;ENGELMIG / RESENDE;0;200;0;0;200;0;ZMBT;FELC1700;;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;747;0;0;0;0;0;ZMBT;FELC1700;ENGELMIG / RESEN;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTH;BMTH;PEÇ;ELLCA / SÃO PEDRO;1000;0;0;0;0;0;ZMBT;FELC1700;ELLCA / SÃO PEDR;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTJ;BMTJ;PEÇ;PTF ENEL / RESENDE;230;0;0;0;0;0;ZMBT;FELC1700;PTF ENEL/RESENDE;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;1100;0;0;0;0;0;ZMBT;FELC1700;PROGEN / TERESOP;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;649;0;0;0;0;0;ZMBT;FELC1700;DEP PTF ENEL/AN;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;462;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;750;0;0;0;0;0;ZMBT;FELC1700;PROGEN / PETROPO;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;450;0;0;0;0;0;ZMBT;FELC1700;DEP PTF ENEL/MAC;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMTX;BMTX;PEÇ;PTF ENEL / CAMPOS;550;0;0;0;0;0;ZMBT;FELC1700;DEP PTF ENEL/CAM;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;1410;0;0;0;0;0;ZMBT;FELC1700;ELGEMIG / MARICÁ;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUD;BMUD;PEÇ;DEP. COMPEL;1820;0;0;0;0;0;ZMBT;FELC1700;DEP. COMPEL;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;139;0;0;0;0;0;ZMBT;FELC1700;DEP.MARICA-RJ;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;689;0;0;0;0;0;ZMBT;FELC1700;DEP.NITEROI-RJ;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUG;;PEÇ;PTF ENEL / ITABORAI / EMER, MA;0;500;0;0;500;0;ZMBT;FELC1700;;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;1106;0;0;0;0;0;ZMBT;FELC1700;DEP.ITABORAI-RJ;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;6677;0;0;0;0;0;ZMBT;FELC1700;DEP.CABO FRIO;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;1649;0;0;0;0;0;ZMBT;FELC1700;DEP.ARARUAMA;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;1100;0;0;0;0;0;ZMBT;FELC1700;DEP.SOC/NITERÓI;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;181;0;0;0;0;0;ZMBT;FELC1700;DEP.SOT/NITERÓI;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;2170;0;0;0;0;0;ZMBT;FELC1700;DEP.SOC/MAGÉ-RJ;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;329;0;0;0;0;0;ZMBT;FELC1700;DEP.MAGÉ;;0;0;0;0
275009;ABRAC PLAST 1.8X7.6X390MM PM BR761.01;BMUS;BMUS;PEÇ;INDICA ANGRA;2111;0;0;0;0;0;ZMBT;FELC1700;DEP.INDICA ANGRA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;350;0;0;350;0;ZMBT;FELC1700;;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;52414;0;0;0;0;0;ZMBT;FELC1700;DEP.REG. MT/BT;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;100;0;0;0;0;0;ZMBT;FELC1700;DEP. AT 2 AMPLA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMAN;BMAN;PEÇ;3C / PETRÓPOLIS-RJ;280;0;0;0;0;0;ZMBT;FELC1700;DEP. 3C;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;1036;0;0;0;0;0;ZMBT;FELC1700;DEP. PROGEN;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;1079;0;0;0;0;0;ZMBT;FELC1700;DEP. ENGELMIG;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;458;0;0;0;0;0;ZMBT;FELC1700;DEP. ENGELMIG;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;1900;0;0;0;0;0;ZMBT;FELC1700;DEP. 3C;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;520;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;282;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;1742;0;0;0;0;0;ZMBT;FELC1700;DEP. INDICA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;190;0;0;0;0;0;ZMBT;FELC1700;DEP. INDICA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTF;BMTF;PEÇ;ELLCA / ANGRA;1607;0;0;0;0;0;ZMBT;FELC1700;ELLCA / ANGRA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTG;;PEÇ;ENGELMIG / RESENDE;0;500;0;0;500;0;ZMBT;FELC1700;;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;683;0;0;0;0;0;ZMBT;FELC1700;ENGELMIG / RESEN;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTH;;PEÇ;ELLCA / SÃO PEDRO;0;800;0;0;800;0;ZMBT;FELC1700;;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTJ;BMTJ;PEÇ;PTF ENEL / RESENDE;106;0;0;0;0;0;ZMBT;FELC1700;PTF ENEL/RESENDE;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;1071;0;0;0;0;0;ZMBT;FELC1700;PROGEN / TERESOP;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;486;0;0;0;0;0;ZMBT;FELC1700;DEP PTF ENEL/AN;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;581;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;542;0;0;0;0;0;ZMBT;FELC1700;DEP PTF ENEL/MAC;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;350;0;0;0;0;0;ZMBT;FELC1700;ELLCA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMTX;BMTX;PEÇ;PTF ENEL / CAMPOS;690;0;0;0;0;0;ZMBT;FELC1700;DEP PTF ENEL/CAM;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;1772;0;0;0;0;0;ZMBT;FELC1700;ELGEMIG / MARICÁ;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;583;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUD;BMUD;PEÇ;DEP. COMPEL;774;0;0;0;0;0;ZMBT;FELC1700;DEP. COMPEL;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;232;0;0;0;0;0;ZMBT;FELC1700;DEP.MARICA-RJ;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;1807;0;0;0;0;0;ZMBT;FELC1700;DEP.NITEROI-RJ;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUG;;PEÇ;PTF ENEL / ITABORAI / EMER, MA;0;250;0;0;250;0;ZMBT;FELC1700;;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;1360;0;0;0;0;0;ZMBT;FELC1700;DEP.ITABORAI-RJ;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUH;;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;0;50;0;0;50;0;ZMBT;FELC1700;;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;4176;0;0;0;0;0;ZMBT;FELC1700;DEP.CABO FRIO;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;1872;0;0;0;0;0;ZMBT;FELC1700;DEP.ARARUAMA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;700;0;0;0;0;0;ZMBT;FELC1700;DEP.SOC/NITERÓI;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;1280;0;0;0;0;0;ZMBT;FELC1700;DEP.SOT/NITERÓI;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;2794;0;0;0;0;0;ZMBT;FELC1700;DEP.SOC/MAGÉ-RJ;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;2026;0;0;0;0;0;ZMBT;FELC1700;DEP.MAGÉ;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;2500;0;0;0;0;0;ZMBT;FELC1700;DEP.MARICA;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUS;BMUS;PEÇ;INDICA ANGRA;891;0;0;0;0;0;ZMBT;FELC1700;DEP.INDICA ANGRA;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1000;0;0;1000;0;ZMBT;FELC1700;;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;22968;0;0;13;0;0;ZMBT;FELC1700;DEP.REG. MT/BT;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;575;0;0;0;0;0;ZMBT;FELC1700;DEP. PROGEN;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;1002;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;500;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;548;0;0;0;0;0;ZMBT;FELC1700;ENGELMIG / RESEN;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;549;0;0;0;0;0;ZMBT;FELC1700;DEP PTF ENEL/AN;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;550;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;239;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;100;0;0;0;0;0;ZMBT;FELC1700;DEP.MARICA-RJ;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;18;0;0;0;0;0;ZMBT;FELC1700;DEP.NITEROI-RJ;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMUS;BMUS;PEÇ;INDICA ANGRA;13;0;0;0;0;0;ZMBT;FELC1700;DEP.INDICA ANGRA;;0;0;0;0
275013;CAPA ISOL.CONEC.CUNHA DERIV.DED 1788 I.1;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;4456;0;0;0;0;0;ZMBT;FELC1700;DEP.REG. MT/BT;;0;0;0;0
275013;CAPA ISOL.CONEC.CUNHA DERIV.DED 1788 I.1;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;185;0;0;0;0;0;ZMBT;FELC1700;DEP. ENGELMIG;;0;0;0;0
