Material;Texto breve material;Centro;Depósito;Unid.medida básica;Nome 1;Utilização livre;Trânsito e TE;Em contr.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Denominação depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;44.430;0;0;500;0;0;ZMBT;FECA1201;DEP.REG. MT/BT;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMAU;BMAU;M;ENGELMIG / CAMPOS-RJ;3.473;0;0;0;0;0;ZMBT;FECA1201;DEP. ENGELMIG;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;4.765,500;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;207;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTB;;M;INDICA / CANTAGALO-RJ;0;1.142;0;0;1.142;0;ZMBT;FECA1201;;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;0;0;4.038,600;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTC;BMTC;M;INDICA / PADUA-RJ;51;0;0;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTF;BMTF;M;ELLCA / ANGRA;2.748;0;0;0;0;0;ZMBT;FECA1201;ELLCA / ANGRA;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTG;BMTG;M;ENGELMIG / RESENDE;1.846;0;0;0;0;0;ZMBT;FECA1201;ENGELMIG / RESEN;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTK;BMTK;M;PROGEN / TERESOPOLIS;230,500;0;0;0;0;0;ZMBT;FECA1201;PROGEN / TERESOP;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTM;BMTM;M;PTF ENEL / ANGRA;3.160;0;0;0;0;0;ZMBT;FECA1201;DEP PTF ENEL/AN;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTO;BMTO;M;PROGEN / PETROPOLIS;16.434,100;0;0;0;0;0;ZMBT;FECA1201;PROGEN / PETROPO;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTP;BMTP;M;CENEGED / NITEROI;340;0;0;0;0;0;ZMBT;FECA1201;CENEGED / NITERO;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTS;BMTS;M;PTF ENEL / MACAÉ;15;0;0;0;0;0;ZMBT;FECA1201;DEP PTF ENEL/MAC;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMTT;BMTT;M;ELLCA / NITEROI-RJ;107;0;0;0;0;0;ZMBT;FECA1201;ELLCA;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUA;BMUA;M;ELGEMIG / MARICÁ;2.965;0;0;0;0;0;ZMBT;FECA1201;ELGEMIG / MARICÁ;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUB;;M;PTF ENEL / CAMPOS / MANUT;0;500;0;0;500;0;ZMBT;FECA1201;;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;1.952;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUD;BMUD;M;DEP. COMPEL;4.462;0;0;0;0;0;ZMBT;FECA1201;DEP. COMPEL;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUF;BMUF;M;PTF ENEL / NITEROI / EMER, MAN;3.200;0;0;0;0;0;ZMBT;FECA1201;DEP.NITEROI-RJ;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUG;BMUG;M;PTF ENEL / ITABORAI / EMER, MA;3.561,500;0;0;0;0;0;ZMBT;FECA1201;DEP.ITABORAI-RJ;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUH;BMUH;M;ENGELMIG - SOC SOT / CABO FRIO;5.920,600;0;0;0;0;0;ZMBT;FECA1201;DEP.CABO FRIO;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUK;BMUK;M;PSE - SOT / NITERÓI;9.855;0;0;0;0;0;ZMBT;FECA1201;DEP.SOT/NITERÓI;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUL;BMUL;M;PSE - SOC / MAGÉ;1.172;0;0;0;0;0;ZMBT;FECA1201;DEP.SOC/MAGÉ-RJ;;0;0;0;0
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;BMUM;BMUM;M;ELLCA - SOT / MAGÉ;13.619,300;0;0;0;0;0;ZMBT;FECA1201;DEP.MAGÉ;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;18;0;0;0;0;0;ZMBT;FECA1201;DEP. PROGEN;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;132,400;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;387;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;48,700;0;0;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMTC;BMTC;M;INDICA / PADUA-RJ;825,010;0;0;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMTG;BMTG;M;ENGELMIG / RESENDE;700;0;0;0;0;0;ZMBT;FECA1201;ENGELMIG / RESEN;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMTK;BMTK;M;PROGEN / TERESOPOLIS;6;0;0;0;0;0;ZMBT;FECA1201;PROGEN / TERESOP;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMTO;BMTO;M;PROGEN / PETROPOLIS;95;0;0;0;0;0;ZMBT;FECA1201;PROGEN / PETROPO;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMTW;BMTW;M;PSE / NITEROI;24;0;0;0;0;0;ZMBT;FECA1201;DEP.PSE / NITERO;;0;0;0;0
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;BMUA;BMUA;M;ELGEMIG / MARICÁ;0,850;0;0;0;0;0;ZMBT;FECA1201;ELGEMIG / MARICÁ;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BM01;;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;2.645;0;0;2.645;0;ZMBT;FECA1201;;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;164.000;0;0;0;0;0;ZMBT;FECA1201;DEP.REG. MT/BT;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;3.041,950;0;0;0;0;0;ZMBT;FECA1201;DEP. PROGEN;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMAT;BMAT;M;ENGELMIG / ITAPERUNA-RJ;2.838;0;0;0;0;0;ZMBT;FECA1201;DEP. ENGELMIG;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMAU;;M;ENGELMIG / CAMPOS-RJ;0;3.000;0;0;3.000;0;ZMBT;FECA1201;;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMAU;BMAU;M;ENGELMIG / CAMPOS-RJ;484;0;0;0;0;0;ZMBT;FECA1201;DEP. ENGELMIG;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;2.000;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;4.736;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;12.992;0;328;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMTC;BMTC;M;INDICA / PADUA-RJ;2.985,600;0;0;0;0;0;ZMBT;FECA1201;DEP. INDICA;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMTF;BMTF;M;ELLCA / ANGRA;162;0;0;0;0;0;ZMBT;FECA1201;ELLCA / ANGRA;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMTG;BMTG;M;ENGELMIG / RESENDE;700;0;0;0;0;0;ZMBT;FECA1201;ENGELMIG / RESEN;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMTK;BMTK;M;PROGEN / TERESOPOLIS;9;0;0;0;0;0;ZMBT;FECA1201;PROGEN / TERESOP;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMTO;BMTO;M;PROGEN / PETROPOLIS;4.391,100;0;0;0;0;0;ZMBT;FECA1201;PROGEN / PETROPO;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMTS;BMTS;M;PTF ENEL / MACAÉ;1.180,850;0;0;0;0;0;ZMBT;FECA1201;DEP PTF ENEL/MAC;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUA;BMUA;M;ELGEMIG / MARICÁ;1.000;0;0;0;0;0;ZMBT;FECA1201;ELGEMIG / MARICÁ;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;16.306;0;0;0;0;0;ZMBT;FECA1201;DEP. PTF ENEL;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUD;BMUD;M;DEP. COMPEL;219;0;0;0;0;0;ZMBT;FECA1201;DEP. COMPEL;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUI;BMUI;M;ENGELMIG - SOC SOT / ARARUAMA;1.918;0;0;0;0;0;ZMBT;FECA1201;DEP.ARARUAMA;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUK;BMUK;M;PSE - SOT / NITERÓI;3.586;0;0;0;0;0;ZMBT;FECA1201;DEP.SOT/NITERÓI;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUL;BMUL;M;PSE - SOC / MAGÉ;2;0;0;0;0;0;ZMBT;FECA1201;DEP.SOC/MAGÉ-RJ;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUM;;M;ELLCA - SOT / MAGÉ;0;2.000;0;0;2.000;0;ZMBT;FECA1201;;;0;0;0;0
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;BMUM;BMUM;M;ELLCA - SOT / MAGÉ;8.034,200;0;0;0;0;0;ZMBT;FECA1201;DEP.MAGÉ;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;5.065,170;0;0;0;0;0;ZMAT;FECA0302;DEP.REG. MT/BT;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BMAN;BMAN;M;3C / PETRÓPOLIS-RJ;406;0;0;0;0;0;ZMAT;FECA0302;DEP. 3C;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BMBF;BMBF;M;3C_NORMALIZAÇÃO / MAGÉ-RJ;102,810;0;0;0;0;0;ZMAT;FECA0302;DEP. 3C;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BMBG;BMBG;M;3C / SÃO GONÇALO-RJ;59,340;0;0;0;0;0;ZMAT;FECA0302;DEP. 3C;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;12;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;134,190;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BMTT;BMTT;M;ELLCA / NITEROI-RJ;0,320;0;0;0;0;0;ZMAT;FECA0302;ELLCA;;0;0;0;0
330890;CABO,CONCEN;CU;0,6/1KV;2X10MM2;SUCATA;BMUF;BMUF;M;PTF ENEL / NITEROI / EMER, MAN;420,740;0;0;0;0;0;ZMAT;FECA0302;DEP.NITEROI-RJ;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BM01;;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;4.368;0;0;4.368;0;ZMAT;FECA0302;;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;15.804,860;0;0;0;0;0;ZMAT;FECA0302;DEP.REG. MT/BT;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;612,980;0;0;0;0;0;ZMAT;FECA0302;DEP. PROGEN;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMAT;BMAT;M;ENGELMIG / ITAPERUNA-RJ;23;0;0;0;0;0;ZMAT;FECA0302;DEP. ENGELMIG;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;3.529,140;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;12;0;0;0;0;0;ZMAT;FECA0302;DEP. INDICA;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMTF;BMTF;M;ELLCA / ANGRA;20;0;0;0;0;0;ZMAT;FECA0302;ELLCA / ANGRA;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMUD;BMUD;M;DEP. COMPEL;112;0;0;0;0;0;ZMAT;FECA0302;DEP. COMPEL;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMUI;BMUI;M;ENGELMIG - SOC SOT / ARARUAMA;6.771,440;0;0;0;0;0;ZMAT;FECA0302;DEP.ARARUAMA;;0;0;0;0
330895;CABO CONCENTRICO BIP AL 10MM - SUCATA;BMUL;BMUL;M;PSE - SOC / MAGÉ;0,230;0;0;0;0;0;ZMAT;FECA0302;DEP.SOC/MAGÉ-RJ;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BM01;;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;20.641,660;0;0;20.641,660;0;ZMAT;FECA0302;;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;20.861,235;0;0;0;0;0;ZMAT;FECA0302;DEP.REG. MT/BT;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMAN;BMAN;M;3C / PETRÓPOLIS-RJ;2.100;0;0;0;0;0;ZMAT;FECA0302;DEP. 3C;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;8.184,090;0;0;0;0;0;ZMAT;FECA0302;DEP. PROGEN;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMBF;BMBF;M;3C_NORMALIZAÇÃO / MAGÉ-RJ;699,730;0;0;0;0;0;ZMAT;FECA0302;DEP. 3C;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMBG;BMBG;M;3C / SÃO GONÇALO-RJ;5.635,730;0;0;0;0;0;ZMAT;FECA0302;DEP. 3C;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;1.717,630;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;11;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMTC;BMTC;M;INDICA / PADUA-RJ;666,660;0;0;0;0;0;ZMAT;FECA0302;DEP. INDICA;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMTF;BMTF;M;ELLCA / ANGRA;429;0;0;0;0;0;ZMAT;FECA0302;ELLCA / ANGRA;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMTG;BMTG;M;ENGELMIG / RESENDE;196;0;0;0;0;0;ZMAT;FECA0302;ENGELMIG / RESEN;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMTO;BMTO;M;PROGEN / PETROPOLIS;321,100;0;0;0;0;0;ZMAT;FECA0302;PROGEN / PETROPO;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMTP;BMTP;M;CENEGED / NITEROI;40.208,590;0;0;0;0;0;ZMAT;FECA0302;CENEGED / NITERO;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMTS;BMTS;M;PTF ENEL / MACAÉ;0,369;0;0;0;0;0;ZMAT;FECA0302;DEP PTF ENEL/MAC;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMTT;BMTT;M;ELLCA / NITEROI-RJ;0,050;0;0;0;0;0;ZMAT;FECA0302;ELLCA;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMUA;BMUA;M;ELGEMIG / MARICÁ;74,040;0;0;0;0;0;ZMAT;FECA0302;ELGEMIG / MARICÁ;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;185,190;0;0;0;0;0;ZMAT;FECA0302;DEP. PTF ENEL;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMUF;BMUF;M;PTF ENEL / NITEROI / EMER, MAN;300,940;0;0;0;0;0;ZMAT;FECA0302;DEP.NITEROI-RJ;;0;0;0;0
330896;CABO CONCENTRICO BIP AL 16MM - SUCATA;BMUL;BMUL;M;PSE - SOC / MAGÉ;18,530;0;0;0;0;0;ZMAT;FECA0302;DEP.SOC/MAGÉ-RJ;;0;0;0;0
330897;CABO PRE-REUN AL,3X150+70MM² - SUCATA;BM01;;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;466;0;0;466;0;ZMAT;FECA0301;;;0;0;0;0
330897;CABO PRE-REUN AL,3X150+70MM² - SUCATA;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;328,320;0;0;0;0;0;ZMAT;FECA0301;DEP.REG. MT/BT;;0;0;0;0
330897;CABO PRE-REUN AL,3X150+70MM² - SUCATA;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;1,550;0;0;0;0;0;ZMAT;FECA0301;DEP. PROGEN;;0;0;0;0
330897;CABO PRE-REUN AL,3X150+70MM² - SUCATA;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;60,490;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330897;CABO PRE-REUN AL,3X150+70MM² - SUCATA;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;29;0;0;0;0;0;ZMAT;FECA0301;DEP. INDICA;;0;0;0;0
330897;CABO PRE-REUN AL,3X150+70MM² - SUCATA;BMTF;BMTF;M;ELLCA / ANGRA;12;0;0;0;0;0;ZMAT;FECA0301;ELLCA / ANGRA;;0;0;0;0
330897;CABO PRE-REUN AL,3X150+70MM² - SUCATA;BMUM;BMUM;M;ELLCA - SOT / MAGÉ;8;0;0;0;0;0;ZMAT;FECA0301;DEP.MAGÉ;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;673;0;0;0;0;0;ZMAT;FECA0301;DEP.REG. MT/BT;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;30;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;0,600;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;35;0;0;0;0;0;ZMAT;FECA0301;DEP. INDICA;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BMTF;BMTF;M;ELLCA / ANGRA;28;0;0;0;0;0;ZMAT;FECA0301;ELLCA / ANGRA;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BMTG;BMTG;M;ENGELMIG / RESENDE;4;0;0;0;0;0;ZMAT;FECA0301;ENGELMIG / RESEN;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BMUA;BMUA;M;ELGEMIG / MARICÁ;0,700;0;0;0;0;0;ZMAT;FECA0301;ELGEMIG / MARICÁ;;0;0;0;0
330898;CABO PRE-REUN AL,3X35+50MM² - SUCATA;BMUD;BMUD;M;DEP. COMPEL;52;0;0;0;0;0;ZMAT;FECA0301;DEP. COMPEL;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BM01;;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;766,940;0;0;766,940;0;ZMAT;FECA0301;;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;7.548,729;0;0;0;0;0;ZMAT;FECA0301;DEP.REG. MT/BT;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMAS;BMAS;M;PROGEN / MACAÉ-RJ;571,400;0;0;0;0;0;ZMAT;FECA0301;DEP. PROGEN;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMAT;BMAT;M;ENGELMIG / ITAPERUNA-RJ;82,090;0;0;0;0;0;ZMAT;FECA0301;DEP. ENGELMIG;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMAU;BMAU;M;ENGELMIG / CAMPOS-RJ;842,990;0;0;0;0;0;ZMAT;FECA0301;DEP. ENGELMIG;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMBR;BMBR;M;ELLCA / SÃO GONÇALO-RJ;0,730;0;0;0;0;0;ZMAT;FECA0301;DEP. ELLCA;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;516,690;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMBY;BMBY;M;PTF ENEL / ITAPERUNA-RJ;225,650;0;0;0;0;0;ZMAT;FECA0301;DEP. PTF ENEL;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;558,060;0;0;0;0;0;ZMAT;FECA0301;DEP. INDICA;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMTC;BMTC;M;INDICA / PADUA-RJ;421;0;0;0;0;0;ZMAT;FECA0301;DEP. INDICA;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMTF;BMTF;M;ELLCA / ANGRA;3;0;0;0;0;0;ZMAT;FECA0301;ELLCA / ANGRA;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMTG;BMTG;M;ENGELMIG / RESENDE;206,950;0;0;0;0;0;ZMAT;FECA0301;ENGELMIG / RESEN;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMTK;BMTK;M;PROGEN / TERESOPOLIS;4.131,830;0;0;0;0;0;ZMAT;FECA0301;PROGEN / TERESOP;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMTO;BMTO;M;PROGEN / PETROPOLIS;31,160;0;0;0;0;0;ZMAT;FECA0301;PROGEN / PETROPO;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMTS;BMTS;M;PTF ENEL / MACAÉ;10,840;0;0;0;0;0;ZMAT;FECA0301;DEP PTF ENEL/MAC;;0;0;0;0
330899;CABO PRE-REUN AL,3X50+50MM² - SUCATA;BMUA;BMUA;M;ELGEMIG / MARICÁ;63;0;0;0;0;0;ZMAT;FECA0301;ELGEMIG / MARICÁ;;0;0;0;0
